Artists,Track,Type,FA status,Has label,Permission,Comment,Tournament,Mappool slot,Tournament link,Note,Beatmap,FA listing,SoundCloud,YouTube,Spotify,Bandcamp,Asset
`NIWASHI`:228,"NIWASHI - Silence is Golden, Speech is Golden",TOURNAMENT_COMMUNITY,FA,0,ASSUMED,,Expert Global Taiko Showdown 2022,Round of 32 NM1,/wiki/Tournaments/GTS/EGTS_2022,,https://osu.ppy.sh/beatmapsets/1833489,,https://soundcloud.com/n1wa5h1/niwashi-silence-is-golden-speech-is-golden,,,,
`rN`:190; `Shanom`; `ptar124`; `Zekai`,"rN vs. [Shanom, ptar124 & Zekai] - dichroma, ludiosia.",TOURNAMENT_COMMUNITY,FA,0,ASSUMED,,Expert Global Taiko Showdown 2022,Round of 16 tiebreaker,/wiki/Tournaments/GTS/EGTS_2022,,https://osu.ppy.sh/beatmapsets/1842219,,https://soundcloud.com/rurinn/dichroma,,,,
`BilliumMoto`:38,BilliumMoto - Harumachi clip your face off,TOURNAMENT_COMMUNITY,FA,0,ASSUMED,,Harumachi Cup Ω,Grand Finals tiebreaker,/wiki/Tournaments/HC/Omega,,https://osu.ppy.sh/beatmapsets/1817218,,,,,,
`Redside`:184,Redside - Harumachi Clover (Redside Bootleg),TOURNAMENT_COMMUNITY,FA,0,ASSUMED,,Harumachi Cup Ω,Quarterfinals tiebreaker,/wiki/Tournaments/HC/Omega,,https://osu.ppy.sh/beatmapsets/1810414,,https://soundcloud.com/redside100/ichimichi-mao-harumachi-clover-redside-bootleg,,,,
`VINXIS`:22,VINXIS - Harumachi Clover (VINXIS Dopamine Hit),TOURNAMENT_COMMUNITY,FA,0,ASSUMED,,Harumachi Cup Ω,Semifinals tiebreaker,/wiki/Tournaments/HC/Omega,,https://osu.ppy.sh/beatmapsets/1817125,,,,,,
`BilliumMoto`:38; `Dictate`:21,BilliumMoto & Dictate - 1KARUGA,TOURNAMENT_COMMUNITY,FA,0,ASSUMED,,Jaye's One Key Event 2: Spacebar Jam,Grand Finals tiebreaker,,,https://osu.ppy.sh/beatmapsets/1649302,,https://soundcloud.com/billiummoto/1karuga,,,,
`Sephid`:196,Sephid - Hypothesize,TOURNAMENT_COMMUNITY,FA,0,ASSUMED,,Rising Global Taiko Showdown 2022,Finals tiebreaker,/wiki/Tournaments/GTS/RGTS_2022,,https://osu.ppy.sh/beatmapsets/1897397,,,https://www.youtube.com/watch?v=FvaJrO3wJbI,,,
`seatrus`:185,seatrus - Querasis,TOURNAMENT_COMMUNITY,FA_CATALOGUE,1,CONFIRMED,,Corsace Open 2022,Grand Finals HD3,,,https://osu.ppy.sh/beatmapsets/1850936,,,https://www.youtube.com/watch?v=VuHjtzlw4ig,,,
`II-L`:172,II-L - Asteroid Field of DECAPLETS,TOURNAMENT_COMMUNITY,FA_CATALOGUE,1,CONFIRMED,,Intermediate Global Taiko Showdown 2021,Grand Finals tiebreaker,/wiki/Tournaments/GTS/IGTS_2021,,https://osu.ppy.sh/beatmapsets/1563553,,,https://www.youtube.com/watch?v=aCNl85O8KCk,,,
`SAMString`:273,SAMString - NUMA,TOURNAMENT_COMMUNITY,FA_CATALOGUE,1,CONFIRMED,,mezelyus' Summer Tournament 2021,Grand Finals tiebreaker,,,https://osu.ppy.sh/beatmapsets/1570528,,https://soundcloud.com/samstring/numa,,,,
`SAMString`:273,SAMString - Crystalised Euphoria,TOURNAMENT_COMMUNITY,FA_CATALOGUE,1,CONFIRMED,,PsychedelicMush's Scuffed AF Summer Tournament,Grand Finals NM7,,,https://osu.ppy.sh/beatmapsets/1819473,,,https://www.youtube.com/watch?v=EMsWUqqlwy8,,,
`UNDEAD CORPORATION`:45,UNDEAD CORPORATION - The Throne,TOURNAMENT_COMMUNITY,FA_CATALOGUE,1,CONFIRMED,,The Perennial 2022,Grand Finals tiebreaker,,,https://osu.ppy.sh/beatmapsets/1789376,,,https://www.youtube.com/watch?v=PCVtU9kWo1w,,,
`GTS Sound Team`,GTS Sound Team - 《/nttld.:beings》 ~Truth in Uncertainty~,TOURNAMENT_COMMUNITY,FA_FEATURE,0,ASSUMED,,Expert Global Taiko Showdown 2022,Grand Finals tiebreaker,/wiki/Tournaments/GTS/EGTS_2022,,https://osu.ppy.sh/beatmapsets/1859338#taiko/3822143,,https://soundcloud.com/sdmne/nttldbeings-truth-in-uncertainty,,,,
`Dz'Xa`,Dz'Xa - MV 5927,TOURNAMENT_COMMUNITY,NONE,0,ASSUMED,,Advanced Global Taiko Showdown 2022,Grand Finals tiebreaker,/wiki/Tournaments/GTS/AGTS_2022,,https://osu.ppy.sh/beatmapsets/1799673,,,https://www.youtube.com/watch?v=c0E3313xvYY,,,
`ReeK`; `roer`; `Rairiku`,"ReeK, roer & Rairiku - Kurwature 1869",TOURNAMENT_COMMUNITY,NONE,0,ASSUMED,,Advanced Global Taiko Showdown 2022,Finals tiebreaker,/wiki/Tournaments/GTS/AGTS_2022,,https://osu.ppy.sh/beatmapsets/1794825,,,https://www.youtube.com/watch?v=L4zSAByvNkY,,,
`Sparxe`,Sparxe - Archipelago of Ten Trials,TOURNAMENT_COMMUNITY,NONE,0,ASSUMED,,Ausu!Taiko Tournament 2022,Grand Finals tiebreaker,,,https://osu.ppy.sh/beatmapsets/1793933,,https://soundcloud.com/sparxenic/archipelago-of-ten-trials,,,,
`ptar124`,ptar124 - AmbidextrouS ~The Alchemist of The Left x The Sage of The Right~,TOURNAMENT_COMMUNITY,NONE,0,ASSUMED,,AxS 7th Edition,Grand Finals tiebreaker,,,https://osu.ppy.sh/beatmapsets/1698560,,https://soundcloud.com/part-lerts/axs-7th-grand-finals-tiebreaker-ambidextrous-x,,,,
`kanemiko`,kanemiko - Stellar Proximity Shift,TOURNAMENT_COMMUNITY,NONE,0,ASSUMED,,Charlie's Perfect Math Class,Pool B FreeMod pick (B1),,,https://osu.ppy.sh/beatmapsets/1799362,,https://soundcloud.com/kanemiko/stellar-proximity-shift,,,,
`Catsprite overdoses on Coffee`,Catsprite overdoses on Coffee - 1000000% CAFFEINE,TOURNAMENT_COMMUNITY,NONE,0,ASSUMED,,Coffee Hispanic: Mocha,Round of 16 FM1,/wiki/Tournaments/CH/CHM_1,,https://osu.ppy.sh/beatmapsets/1571087,,https://soundcloud.com/notreallyrook/1000000-caffeine-from-osu-coffee-hispanic,,,,
`pm04034`,pm04034 - cold smoothie coffee,TOURNAMENT_COMMUNITY,NONE,0,ASSUMED,,Coffee Hispanic: Mocha,Grand Finals tiebreaker,/wiki/Tournaments/CH/CHM_1,,https://osu.ppy.sh/beatmapsets/1592358,,,,,,
`pm04034`,pm04034 - Sugary Mocaccino,TOURNAMENT_COMMUNITY,NONE,0,ASSUMED,,Coffee Hispanic: Mocha,Grand Finals NM2,/wiki/Tournaments/CH/CHM_1,,https://osu.ppy.sh/beatmapsets/1592198,,,,,,
`Sparxe`,Sparxe - Chicxulub,TOURNAMENT_COMMUNITY,NONE,0,ASSUMED,,Continental Global Taiko Showdown 2021,Grand Finals tiebreaker,/wiki/Tournaments/GTS/CGTS_2021,,https://osu.ppy.sh/beatmapsets/1429738,,,https://www.youtube.com/watch?v=6NiJ45f3o-s,,,
